group,subgroup,date,date_end,title,deadline,content,resource,assignment,note
Weekly schedule,The causal revolution,2025-01-07,,Reading reaction,11:55 PM,,,assignment/weekly-check-in,
Weekly schedule,The causal revolution,2025-01-08,2025-01-09,Class and lab (in-person),,content/01-content,,,
Weekly schedule,The causal revolution,2025-01-13,,Practice assignment 1,11:55 PM,,,,
Weekly schedule,Review of regression analysis,2025-01-14,,Reading reaction,11:55 PM,,,assignment/weekly-check-in,
Weekly schedule,Review of regression analysis,2025-01-15,2025-01-16,Class and lab (in-person),,content/02-content,,,
Weekly schedule,Review of regression analysis,2025-01-20,,Practice assignment 2,11:55 PM,,,,
Weekly schedule,Interactions and transformations,2025-01-21,,Reading reaction,11:55 PM,,,assignment/weekly-check-in,
Weekly schedule,Interactions and transformations,2025-01-22,,Class and lab (in-person),,content/03-content,,,
Weekly schedule,Interactions and transformations,2025-01-27,,Practice assignment 3,11:55 PM,,,,
Weekly schedule,Regression adjustment and experiments,2025-01-28,,Reading reaction,11:55 PM,,,assignment/weekly-check-in,
Weekly schedule,Regression adjustment and experiments,2025-01-29,2025-01-30,Class and lab (in-person),,content/04-content,,,
Weekly schedule,Regression adjustment and experiments,2025-02-03,,Data-analytic memo 1,11:55 PM,,,,
Weekly schedule,"Fixed effects, value added, and discrete outcomes",2025-02-04,,Reading reaction,11:55 PM,,,assignment/weekly-check-in,
Weekly schedule,"Fixed effects, value added, and discrete outcomes",2025-02-05,2025-02-06,Class and lab (in-person),,content/05-content,,,
Weekly schedule,Clustered data and sample size calculations,2025-02-11,,Reading reaction,11:55 PM,,,assignment/weekly-check-in,
Weekly schedule,Clustered data and sample size calculations,2025-02-12,2025-02-13,Class and lab (in-person),,content/06-content,,,
Weekly schedule,Clustered data and sample size calculations,2025-02-17,,Data-analytic memo 2,11:55 PM,,,,
Weekly schedule,Instrumental variables,2025-02-18,,Reading reaction,11:55 PM,,,assignment/weekly-check-in,
Weekly schedule,Instrumental variables,2025-02-19,2025-02-20,Class and lab (in-person),,content/07-content,,,
Weekly schedule,Regression discontinuity,2025-02-25,,Reading reaction,11:55 PM,,,assignment/weekly-check-in,
Weekly schedule,Regression discontinuity,2025-02-26,2025-02-27,Class and lab (in-person),,content/08-content,,,
Weekly schedule,Regression discontinuity,2025-03-03,,Data-analytic memo 3,11:55 PM,,,,
Weekly schedule,Difference-in-differences,2025-03-04,,Reading reaction,11:55 PM,,,assignment/weekly-check-in,
Weekly schedule,Difference-in-differences,2025-03-05,2025-03-06,Class and lab (in-person),11:55 PM,content/09-content,,,
Weekly schedule,Difference-in-differences,2025-03-10,,Data-analytic memo 4,11:55 PM,,,,
Weekly schedule,Open science and multiple hypothesis testing,2025-03-11,,Reading reaction,11:55 PM,,,assignment/weekly-check-in,
Weekly schedule,Open science and multiple hypothesis testing,2025-03-12,2025-03-13,Class and lab (in-person),,content/10-content,,,
Exam,In-class exam,2025-02-13,,Midterm exam,,,,,
Final project,Milestones and check-ins,2025-02-02,,Milestone 1,11:55 PM,,,,
Final project,Milestones and check-ins,2025-02-11,,1:1 Check-in,5:00 PM,,,,
Final project,Milestones and check-ins,2025-03-02,,Milestone 2,11:55 PM,,,,
Final project,Final paper,2025-03-17,2025-03-21,Final paper,11:55 PM,,,,
Surveys and evaluations,Introducing yourself,2025-01-06,,Survey 1,11:55 PM,,,,
Surveys and evaluations,Plus delta,2025-02-09,,Survey 2,11:55 PM,,,,
Surveys and evaluations,Course evaluation,2025-03-14,2025-03-21,EEE,11:50 PM,,,,
